iter	Passed	Remaining
0	135	53907
1	136	27241
2	138	18340
3	140	13880
4	142	11230
5	143	9448
6	145	8175
7	147	7231
8	149	6492
9	151	5892
10	152	5402
11	154	4998
12	156	4654
13	157	4355
14	159	4095
15	161	3868
16	162	3670
17	164	3491
18	166	3332
19	167	3186
20	169	3060
21	171	2940
22	172	2833
23	174	2735
24	176	2645
25	177	2559
26	179	2481
27	181	2409
28	183	2341
29	185	2281
30	186	2223
31	188	2166
32	190	2115
33	191	2065
34	193	2019
35	195	1975
36	196	1932
37	198	1892
38	200	1853
39	201	1816
40	203	1781
41	204	1747
42	206	1714
43	208	1684
44	209	1655
45	211	1627
46	213	1599
47	214	1573
48	216	1548
49	217	1524
50	219	1500
51	220	1478
52	222	1456
53	223	1435
54	225	1415
55	227	1396
56	228	1376
57	230	1357
58	231	1339
59	233	1321
60	234	1304
61	236	1287
62	237	1272
63	239	1257
64	241	1243
65	243	1230
66	244	1216
67	246	1202
68	247	1189
69	249	1177
70	251	1165
71	252	1152
72	254	1140
73	256	1129
74	257	1117
75	259	1106
76	261	1096
77	262	1085
78	264	1075
79	266	1066
80	268	1056
81	269	1046
82	271	1038
83	273	1029
84	275	1019
85	277	1011
86	278	1003
87	280	994
88	282	986
89	284	979
90	285	970
91	287	963
92	289	957
93	291	949
94	293	941
95	295	934
96	297	927
97	298	921
98	300	914
99	302	908
100	305	903
101	306	896
102	308	889
103	310	883
104	312	876
105	313	870
106	315	863
107	316	855
108	318	849
109	319	842
110	321	836
111	322	830
112	324	824
113	326	818
114	327	812
115	329	806
116	331	801
117	332	795
118	334	790
119	336	784
120	337	778
121	339	774
122	341	768
123	343	763
124	344	758
125	346	752
126	347	747
127	349	742
128	350	736
129	352	732
130	354	727
131	355	722
132	357	717
133	358	712
134	360	707
135	362	702
136	363	698
137	365	693
138	366	688
139	368	684
140	370	679
141	371	675
142	373	670
143	374	666
144	376	662
145	377	657
146	379	653
147	381	649
148	382	644
149	384	640
150	385	636
151	387	632
152	388	627
153	390	623
154	391	619
155	393	615
156	395	611
157	396	607
158	398	604
159	400	600
160	402	597
161	404	594
162	406	590
163	408	587
164	410	584
165	412	580
166	414	577
167	415	574
168	417	570
169	419	567
170	420	563
171	422	560
172	424	556
173	425	552
174	427	549
175	428	545
176	430	542
177	431	538
178	433	535
179	434	531
180	436	528
181	438	524
182	439	521
183	441	517
184	442	514
185	444	511
186	445	507
187	447	504
188	448	501
189	450	497
190	451	494
191	453	491
192	455	488
193	456	484
194	458	481
195	459	478
196	461	475
197	462	472
198	464	469
199	466	466
200	467	462
201	469	459
202	470	456
203	472	453
204	473	450
205	475	447
206	476	444
207	478	441
208	479	438
209	481	435
210	483	432
211	484	429
212	486	426
213	487	424
214	489	421
215	490	418
216	492	415
217	493	412
218	495	409
219	497	407
220	499	404
221	501	401
222	502	398
223	504	396
224	505	393
225	507	390
226	508	387
227	510	385
228	512	382
229	514	379
230	515	377
231	517	374
232	519	372
233	520	369
234	522	367
235	524	364
236	526	361
237	528	359
238	529	356
239	531	354
240	532	351
241	534	348
242	536	346
243	537	343
244	539	341
245	541	338
246	542	336
247	544	333
248	545	331
249	547	328
250	548	325
251	550	323
252	551	320
253	553	318
254	554	315
255	556	313
256	558	310
257	559	307
258	561	305
259	562	302
260	564	300
261	565	297
262	567	295
263	568	293
264	570	290
265	571	288
266	573	285
267	574	283
268	576	280
269	577	278
270	579	275
271	580	273
272	582	270
273	583	268
274	585	266
275	586	263
276	588	261
277	589	258
278	591	256
279	592	254
280	594	251
281	595	249
282	597	246
283	598	244
284	600	242
285	601	239
286	602	237
287	604	235
288	605	232
289	607	230
290	608	228
291	610	225
292	611	223
293	613	221
294	614	218
295	616	216
296	617	214
297	618	211
298	620	209
299	621	207
300	623	204
301	624	202
302	626	200
303	627	198
304	629	195
305	630	193
306	632	191
307	634	189
308	635	187
309	637	185
310	639	182
311	640	180
312	642	178
313	643	176
314	645	174
315	646	171
316	648	169
317	649	167
318	651	165
319	652	163
320	655	161
321	656	159
322	658	156
323	659	154
324	660	152
325	662	150
326	664	148
327	665	146
328	667	143
329	668	141
330	670	139
331	671	137
332	673	135
333	674	133
334	676	131
335	677	129
336	679	126
337	680	124
338	682	122
339	683	120
340	685	118
341	686	116
342	688	114
343	689	112
344	691	110
345	692	108
346	694	106
347	695	103
348	697	101
349	699	99
350	700	97
351	702	95
352	704	93
353	705	91
354	707	89
355	708	87
356	711	85
357	712	83
358	714	81
359	716	79
360	717	77
361	719	75
362	720	73
363	722	71
364	724	69
365	725	67
366	727	65
367	728	63
368	730	61
369	732	59
370	733	57
371	735	55
372	736	53
373	738	51
374	739	49
375	741	47
376	742	45
377	744	43
378	746	41
379	748	39
380	749	37
381	751	35
382	753	33
383	754	31
384	756	29
385	757	27
386	759	25
387	760	23
388	762	21
389	763	19
390	765	17
391	767	15
392	768	13
393	770	11
394	771	9
395	773	7
396	775	5
397	776	3
398	778	1
399	779	0
