iter	Passed	Remaining
0	2	1251
1	4	1066
2	5	933
3	7	903
4	9	899
5	10	888
6	12	875
7	14	870
8	16	874
9	17	867
10	19	869
11	21	869
12	23	862
13	24	855
14	26	854
15	28	849
16	29	844
17	31	841
18	33	841
19	34	837
20	36	835
21	38	831
22	39	827
23	41	823
24	43	828
25	45	827
26	47	823
27	48	822
28	50	818
29	51	814
30	53	811
31	55	808
32	56	805
33	58	801
34	60	799
35	61	795
36	63	792
37	65	790
38	66	784
39	68	782
40	69	779
41	71	779
42	73	777
43	74	775
44	76	774
45	78	772
46	79	770
47	81	767
48	83	766
49	84	764
50	86	762
51	88	761
52	89	758
53	91	756
54	93	754
55	94	751
56	96	748
57	98	746
58	99	745
59	101	743
60	102	741
61	104	739
62	106	736
63	107	733
64	109	732
65	111	731
66	112	730
67	114	727
68	116	726
69	117	724
70	119	722
71	121	720
72	122	719
73	124	717
74	126	715
75	128	714
76	130	714
77	131	713
78	133	711
79	135	709
80	136	707
81	138	706
82	140	705
83	142	704
84	144	703
85	145	702
86	147	700
87	149	699
88	151	698
89	152	696
90	154	694
91	156	693
92	158	692
93	159	690
94	161	688
95	163	687
96	164	684
97	166	681
98	167	677
99	169	676
100	170	673
101	172	671
102	173	669
103	175	667
104	176	665
105	178	663
106	180	662
107	182	661
108	184	660
109	186	659
110	187	658
111	189	656
112	191	655
113	193	654
114	195	652
115	196	651
116	198	649
117	200	647
118	201	646
119	203	644
120	205	642
121	207	642
122	209	641
123	210	639
124	212	638
125	214	636
126	216	635
127	217	633
128	219	632
129	221	631
130	223	629
131	225	628
132	227	626
133	228	624
134	231	624
135	232	623
136	234	621
137	236	620
138	238	618
139	239	616
140	242	616
141	243	614
142	245	612
143	247	610
144	248	609
145	250	607
146	252	605
147	254	605
148	256	603
149	257	601
150	259	600
151	261	598
152	263	596
153	264	595
154	266	593
155	268	591
156	269	589
157	271	588
158	273	586
159	275	584
160	277	584
161	279	582
162	280	580
163	282	579
164	284	577
165	286	576
166	288	574
167	289	572
168	291	570
169	293	569
170	294	567
171	296	564
172	297	563
173	299	561
174	301	559
175	302	557
176	304	555
177	306	553
178	307	551
179	309	550
180	311	548
181	312	546
182	314	544
183	316	543
184	318	542
185	320	540
186	322	539
187	324	537
188	325	536
189	327	534
190	329	533
191	331	531
192	332	529
193	334	527
194	336	526
195	338	524
196	339	522
197	341	520
198	342	518
199	344	516
200	346	514
201	347	512
202	349	511
203	350	509
204	352	507
205	354	505
206	355	503
207	357	501
208	358	499
209	360	497
210	362	496
211	363	494
212	365	492
213	366	490
214	368	488
215	369	486
216	371	484
217	373	482
218	374	480
219	376	478
220	377	476
221	379	474
222	380	473
223	382	471
224	384	469
225	385	467
226	387	465
227	388	463
228	390	461
229	391	460
230	393	458
231	394	456
232	396	454
233	397	452
234	399	450
235	401	449
236	403	447
237	404	445
238	406	444
239	408	442
240	410	440
241	411	439
242	413	437
243	415	435
244	416	433
245	418	432
246	420	430
247	421	428
248	423	427
249	425	425
250	426	423
251	428	421
252	430	420
253	431	418
254	433	416
255	435	415
256	437	413
257	439	411
258	440	410
259	442	408
260	443	406
261	445	405
262	447	403
263	449	402
264	451	400
265	453	399
266	455	397
267	456	395
268	458	393
269	460	392
270	461	390
271	463	388
272	465	386
273	466	385
274	468	383
275	470	381
276	471	379
277	473	377
278	475	376
279	476	374
280	478	372
281	479	370
282	481	369
283	483	367
284	484	365
285	486	364
286	488	362
287	489	360
288	491	358
289	493	357
290	494	355
291	496	353
292	498	351
293	499	350
294	501	348
295	502	346
296	504	344
297	505	342
298	507	340
299	508	339
300	510	337
301	511	335
302	513	333
303	515	332
304	516	330
305	518	328
306	519	326
307	521	324
308	522	323
309	524	321
310	525	319
311	527	317
312	528	315
313	530	314
314	532	312
315	533	310
316	535	309
317	536	307
318	538	305
319	539	303
320	541	301
321	542	300
322	544	298
323	545	296
324	547	294
325	549	293
326	550	291
327	552	289
328	553	287
329	555	286
330	556	284
331	558	282
332	559	280
333	561	279
334	562	277
335	564	275
336	565	273
337	567	271
338	568	270
339	570	268
340	572	266
341	573	265
342	575	263
343	576	261
344	578	259
345	580	258
346	581	256
347	583	254
348	584	253
349	586	251
350	588	249
351	589	247
352	591	246
353	592	244
354	594	242
355	595	241
356	597	239
357	599	237
358	600	235
359	602	234
360	603	232
361	605	230
362	607	229
363	608	227
364	610	225
365	611	223
366	613	222
367	614	220
368	616	218
369	617	217
370	619	215
371	620	213
372	622	211
373	623	210
374	625	208
375	626	206
376	628	205
377	630	203
378	631	201
379	633	200
380	634	198
381	636	196
382	637	194
383	639	193
384	641	191
385	642	189
386	644	188
387	645	186
388	647	184
389	648	183
390	650	181
391	651	179
392	653	177
393	654	176
394	656	174
395	658	172
396	659	171
397	661	169
398	663	167
399	664	166
400	666	164
401	668	162
402	669	161
403	671	159
404	672	157
405	674	156
406	675	154
407	677	152
408	679	151
409	680	149
410	682	147
411	684	146
412	685	144
413	687	142
414	689	141
415	691	139
416	692	137
417	694	136
418	695	134
419	697	132
420	698	131
421	700	129
422	702	127
423	703	126
424	705	124
425	706	122
426	708	121
427	709	119
428	711	117
429	713	116
430	714	114
431	716	112
432	718	111
433	719	109
434	721	107
435	723	106
436	724	104
437	726	102
438	728	101
439	729	99
440	731	97
441	733	96
442	734	94
443	736	92
444	738	91
445	739	89
446	741	87
447	743	86
448	745	84
449	746	82
450	748	81
451	750	79
452	751	77
453	753	76
454	755	74
455	756	73
456	758	71
457	760	69
458	761	68
459	763	66
460	765	64
461	767	63
462	768	61
463	770	59
464	772	58
465	773	56
466	775	54
467	777	53
468	779	51
469	780	49
470	782	48
471	784	46
472	785	44
473	787	43
474	789	41
475	790	39
476	792	38
477	794	36
478	795	34
479	797	33
480	799	31
481	800	29
482	802	28
483	803	26
484	805	24
485	807	23
486	808	21
487	810	19
488	812	18
489	813	16
490	815	14
491	817	13
492	818	11
493	820	9
494	821	8
495	823	6
496	825	4
497	826	3
498	828	1
499	830	0
