iter	Passed	Remaining
0	2	1247
1	4	1106
2	5	981
3	8	993
4	10	994
5	12	998
6	14	987
7	16	987
8	17	981
9	20	980
10	22	978
11	23	968
12	25	961
13	27	951
14	29	947
15	31	938
16	32	933
17	34	928
18	36	925
19	38	930
20	40	930
21	42	925
22	44	920
23	46	914
24	47	911
25	49	908
26	51	907
27	53	910
28	55	908
29	57	907
30	59	904
31	61	901
32	64	906
33	65	904
34	67	902
35	69	901
36	71	898
37	73	895
38	75	888
39	77	890
40	79	891
41	81	889
42	83	886
43	85	882
44	87	882
45	89	878
46	90	876
47	92	873
48	94	868
49	96	864
50	98	863
51	99	859
52	101	854
53	103	850
54	104	846
55	106	841
56	107	836
57	109	834
58	111	832
59	113	829
60	115	827
61	116	825
62	118	821
63	120	819
64	121	815
65	123	812
66	125	809
67	126	805
68	128	801
69	129	797
70	131	794
71	133	791
72	134	788
73	136	785
74	138	784
75	140	781
76	141	778
77	143	776
78	145	774
79	146	771
80	149	771
81	150	768
82	152	764
83	154	762
84	155	761
85	157	758
86	159	758
87	161	756
88	163	752
89	164	749
90	166	748
91	168	745
92	169	742
93	171	740
94	172	737
95	174	734
96	176	731
97	177	728
98	178	723
99	180	720
100	181	718
101	183	716
102	185	713
103	186	710
104	188	707
105	189	705
106	192	705
107	193	704
108	195	701
109	197	698
110	198	696
111	200	694
112	202	692
113	204	690
114	205	689
115	207	686
116	209	684
117	211	683
118	212	681
119	214	678
120	215	676
121	217	675
122	219	672
123	221	670
124	222	668
125	224	666
126	226	664
127	228	663
128	229	661
129	231	659
130	233	658
131	235	656
132	237	654
133	239	653
134	240	651
135	242	649
136	244	647
137	246	647
138	248	645
139	250	643
140	252	641
141	253	639
142	255	637
143	257	636
144	259	634
145	260	632
146	262	630
147	264	628
148	266	627
149	267	625
150	269	623
151	271	621
152	272	618
153	274	617
154	276	614
155	277	612
156	279	610
157	281	608
158	282	606
159	284	604
160	286	603
161	288	601
162	289	598
163	291	596
164	292	594
165	294	592
166	296	590
167	298	589
168	299	587
169	301	585
170	303	584
171	305	582
172	307	581
173	309	579
174	310	577
175	312	575
176	314	574
177	316	572
178	318	570
179	320	568
180	321	567
181	323	565
182	325	563
183	326	561
184	328	559
185	330	557
186	331	555
187	333	553
188	335	551
189	337	549
190	338	548
191	340	546
192	342	544
193	344	542
194	345	540
195	347	538
196	349	537
197	350	535
198	352	533
199	354	531
200	355	529
201	357	527
202	359	525
203	360	523
204	362	521
205	363	519
206	365	517
207	367	515
208	368	513
209	370	511
210	372	510
211	374	508
212	375	506
213	377	504
214	379	502
215	381	501
216	383	499
217	384	497
218	386	496
219	388	494
220	390	492
221	391	490
222	393	489
223	395	487
224	397	485
225	399	483
226	400	482
227	402	480
228	404	478
229	405	476
230	407	474
231	409	472
232	410	470
233	412	468
234	414	467
235	416	465
236	418	463
237	419	461
238	421	460
239	423	458
240	424	456
241	426	454
242	428	453
243	430	451
244	432	449
245	433	448
246	435	446
247	437	444
248	439	443
249	441	441
250	443	440
251	445	438
252	447	436
253	449	435
254	451	433
255	453	431
256	454	430
257	456	428
258	458	426
259	459	424
260	461	422
261	463	420
262	465	419
263	467	417
264	468	415
265	470	414
266	472	412
267	474	410
268	476	409
269	478	407
270	479	405
271	481	403
272	483	401
273	485	400
274	486	398
275	488	396
276	490	394
277	491	392
278	493	390
279	495	389
280	496	387
281	498	385
282	499	383
283	501	381
284	503	379
285	504	377
286	506	375
287	507	373
288	509	372
289	511	370
290	513	368
291	514	366
292	516	364
293	518	363
294	519	361
295	521	359
296	523	357
297	524	355
298	526	354
299	528	352
300	530	350
301	531	348
302	533	346
303	535	345
304	537	343
305	539	341
306	540	339
