iter	Passed	Remaining
0	2	1413
1	5	1338
2	7	1195
3	9	1158
4	11	1137
5	13	1125
6	16	1127
7	18	1128
8	20	1136
9	23	1149
10	25	1134
11	27	1131
12	29	1123
13	32	1121
14	34	1113
15	36	1109
16	38	1100
17	40	1096
18	42	1085
19	45	1089
20	47	1084
21	50	1086
22	52	1094
23	55	1094
24	57	1090
25	59	1084
26	61	1082
27	63	1076
28	65	1068
29	68	1067
30	70	1064
31	72	1062
32	75	1063
33	77	1059
34	79	1056
35	81	1054
36	84	1054
37	86	1056
38	88	1050
39	91	1050
40	93	1047
41	96	1049
42	98	1043
43	100	1040
44	102	1036
45	104	1033
46	107	1034
47	109	1035
48	111	1029
49	114	1026
50	116	1025
51	118	1024
52	121	1022
53	123	1020
54	127	1028
55	129	1028
56	131	1022
57	133	1018
58	136	1016
59	138	1013
60	140	1013
61	143	1011
62	145	1008
63	147	1007
64	150	1004
65	152	1003
66	154	999
67	156	997
68	159	994
69	161	993
70	164	992
71	166	992
72	169	992
73	171	989
74	174	987
75	176	984
76	178	981
77	181	979
78	183	980
79	185	974
80	188	972
81	190	969
82	192	967
83	194	964
84	196	961
85	201	968
86	203	968
87	206	965
88	208	962
89	210	960
90	213	960
91	215	957
92	218	956
93	220	952
94	222	949
95	224	946
96	227	943
97	228	938
98	230	934
99	233	932
100	235	929
101	237	928
102	240	925
103	242	924
104	244	920
105	246	917
106	249	914
107	251	912
108	253	909
109	256	908
110	258	904
111	260	902
112	263	900
113	265	898
114	267	896
115	270	894
116	272	892
117	274	889
118	276	886
119	278	883
120	280	880
121	283	878
122	285	875
123	288	873
124	290	871
125	292	868
126	294	865
127	296	862
128	298	859
129	301	859
130	303	855
131	306	854
132	308	851
133	310	849
134	313	847
135	315	845
136	317	842
137	319	839
138	321	836
139	323	833
140	326	830
141	328	828
142	330	826
143	333	823
144	335	821
145	337	817
146	339	814
147	341	812
148	343	809
149	346	807
150	348	805
151	350	802
152	353	800
153	355	798
154	357	796
155	360	794
156	362	791
157	364	788
158	366	785
159	368	783
160	370	780
161	373	778
162	375	776
163	378	775
164	381	773
165	383	771
166	385	769
167	389	770
