iter	Passed	Remaining
0	2	1085
1	4	1045
2	5	905
3	7	870
4	8	848
5	10	854
6	11	840
7	13	825
8	15	832
9	16	823
10	18	815
11	20	814
12	21	807
13	23	800
14	24	794
15	26	794
16	27	792
17	29	789
18	31	784
19	32	782
20	34	778
21	35	773
22	37	775
23	39	773
24	40	769
25	42	766
26	43	768
27	45	766
28	47	763
29	48	762
30	50	760
31	51	757
32	53	754
33	55	755
34	56	753
35	58	750
36	59	748
37	61	750
38	62	743
39	64	741
40	66	740
41	67	738
42	69	738
43	71	737
44	72	735
45	74	732
46	75	730
47	77	728
48	79	727
49	80	725
50	82	722
51	83	722
52	85	720
53	86	717
54	88	717
55	90	715
56	91	712
57	93	710
58	95	710
59	96	708
60	98	705
61	99	703
62	101	703
63	102	701
64	104	698
65	106	698
66	107	697
67	109	696
68	111	696
69	113	694
70	114	693
71	116	691
72	118	691
73	119	689
74	121	688
75	123	686
76	124	684
77	126	682
78	127	680
79	129	679
80	130	677
81	132	675
82	134	673
83	135	672
84	137	670
85	138	668
86	140	667
87	142	665
88	143	663
89	145	661
90	146	659
91	148	657
92	149	655
93	151	654
94	153	652
95	154	651
96	156	648
97	157	646
98	158	643
99	160	641
100	161	639
101	163	638
102	165	635
103	166	633
104	168	632
105	169	630
106	171	628
107	172	626
108	174	625
109	175	623
110	177	622
111	179	620
112	180	618
113	182	616
114	183	614
115	185	613
116	186	611
117	188	609
118	189	607
119	191	606
120	193	604
121	194	602
122	196	600
123	197	600
124	199	598
125	200	596
126	202	595
127	204	593
128	205	591
129	207	589
130	208	588
131	210	586
132	211	584
133	213	582
134	215	581
135	216	580
136	218	578
137	220	577
138	221	575
139	223	573
140	224	572
141	226	570
142	227	568
143	229	566
144	231	565
145	232	564
146	234	562
147	235	560
148	237	559
149	238	557
150	240	555
151	242	554
152	243	553
153	245	551
154	246	549
155	248	548
156	250	546
157	251	545
158	253	543
159	255	542
160	256	540
161	258	538
162	259	537
163	261	535
164	262	533
165	264	532
166	266	530
167	267	529
168	269	527
169	271	526
170	272	524
171	274	522
172	275	520
173	277	519
174	278	517
175	280	516
176	281	514
177	283	512
178	284	510
179	286	509
180	288	507
181	289	506
182	291	504
183	292	503
184	294	501
185	296	500
186	297	498
187	299	496
188	301	495
189	302	493
190	304	492
191	306	491
192	308	490
193	309	488
194	311	487
195	313	485
196	314	484
197	317	483
198	319	482
199	320	481
200	323	480
201	324	479
202	326	478
203	329	477
204	331	476
205	332	474
206	334	473
207	335	471
208	337	470
209	339	468
210	341	467
211	342	465
212	344	464
213	346	462
214	347	460
215	349	459
216	351	457
217	352	456
218	354	454
219	355	452
220	357	450
221	358	449
222	360	447
223	361	445
224	363	444
225	365	442
226	366	440
227	368	439
228	369	437
229	371	435
230	373	434
231	374	432
232	376	431
233	377	429
234	379	427
235	380	426
236	382	424
237	383	422
238	386	421
239	387	420
240	389	418
241	390	416
242	392	414
243	393	413
244	395	411
245	397	410
246	398	408
247	400	406
248	401	405
249	403	403
250	404	401
251	406	399
252	408	398
253	409	396
254	411	395
255	412	393
256	414	391
257	415	390
258	417	388
259	418	386
260	420	385
261	422	383
262	423	381
263	425	380
264	426	378
265	428	376
266	429	375
267	431	373
268	433	371
269	434	370
270	436	368
271	438	367
272	439	365
273	441	363
274	442	362
275	444	360
276	445	358
277	447	357
278	449	355
279	450	354
280	452	352
281	453	350
282	455	349
283	457	347
284	459	346
285	460	344
286	462	342
287	463	341
288	465	339
289	467	338
290	468	336
291	470	335
292	471	333
293	473	331
294	474	330
295	476	328
296	478	326
297	479	325
298	481	323
299	482	321
300	484	320
301	485	318
302	487	316
303	489	315
304	490	313
305	492	312
306	493	310
307	495	308
308	497	307
309	498	305
310	500	304
311	501	302
312	503	300
313	504	299
314	506	297
315	507	295
316	509	294
317	511	292
318	512	290
319	514	289
320	516	287
321	517	286
322	519	284
323	520	282
324	522	281
325	524	279
326	525	278
327	527	276
328	529	274
329	530	273
330	532	271
331	533	270
332	535	268
333	536	266
334	538	265
335	540	263
336	541	262
337	543	260
338	545	258
339	546	257
340	548	255
341	550	254
342	551	252
343	553	250
344	554	249
345	556	247
346	557	245
347	559	244
348	560	242
349	562	241
350	563	239
351	565	237
352	567	236
353	568	234
354	570	232
355	571	231
356	573	229
357	575	228
358	576	226
359	578	224
360	579	223
361	581	221
362	582	219
363	584	218
364	586	216
365	587	215
366	589	213
367	591	212
368	592	210
369	594	208
370	595	207
371	597	205
372	598	203
373	600	202
374	601	200
375	603	198
376	604	197
377	606	195
378	607	194
379	609	192
380	610	190
381	612	189
382	614	187
383	615	185
384	617	184
385	618	182
386	620	181
387	621	179
388	623	177
389	625	176
390	626	174
391	628	173
392	630	171
393	631	169
394	633	168
395	634	166
396	636	165
397	637	163
398	639	161
399	641	160
400	642	158
401	644	157
402	646	155
403	647	153
404	649	152
405	650	150
406	652	149
407	653	147
408	655	145
409	657	144
410	658	142
411	660	141
412	661	139
413	663	137
414	665	136
415	666	134
416	668	132
417	669	131
418	671	129
419	672	128
420	674	126
421	675	124
422	677	123
423	679	121
424	680	120
425	682	118
426	683	116
427	685	115
428	687	113
429	688	112
430	690	110
431	691	108
432	693	107
433	695	105
434	697	104
435	698	102
436	700	100
437	702	99
438	703	97
439	705	96
440	707	94
441	708	92
442	710	91
443	712	89
444	713	88
445	715	86
446	717	85
447	718	83
448	720	81
449	721	80
450	723	78
451	724	76
452	726	75
453	728	73
454	729	72
455	731	70
456	733	68
457	734	67
458	736	65
459	737	64
460	739	62
461	740	60
462	742	59
463	744	57
464	745	56
465	747	54
466	748	52
467	750	51
468	751	49
469	753	48
470	755	46
471	756	44
472	758	43
473	759	41
474	761	40
475	763	38
476	764	36
477	766	35
478	767	33
479	769	32
480	770	30
481	772	28
482	774	27
483	775	25
484	777	24
485	778	22
486	780	20
487	781	19
488	783	17
489	785	16
490	787	14
491	788	12
492	790	11
493	791	9
494	793	8
495	794	6
496	796	4
497	798	3
498	799	1
499	801	0
