iter	Passed	Remaining
0	21	4253
1	29	2912
2	41	2696
3	48	2399
4	55	2181
5	62	2036
6	66	1831
7	74	1789
8	80	1710
9	84	1599110	89	1540111	96	1508
12	104	1496
1313	121	1611414	128	1581515	134	1541616	143	1541
17	152	1536
18	160	1530119	170	1538220	182	1557221	189	1535222	195	1506223	203	1492224	210	1476225	217	1454226	224	1437227	230	1414228	236	1394
29	243	1378
30	249	1360
31	256	1347
32	264	1340
33	271	1327
34	280	1320
35	286	1306
36	293	1293
37	300	1280
38	308	1272
39	315	1262
40	322	1251
41	331	1247
42	340	1244
43	349	1238
44	355	1223
45	361	1211
46	368	1198
47	376	1193
48	383	1182
49	389	1169550	399	1167551	406	1157552	413	1147553	420	1136554	426	1124555	432	1112556	438	1100557	444	1088558	450	1077559	458	1068660	465	1059661	472	1052662	479	1042663	485	103264	493	1025
665	499	1013666	505	1003667	512	995668	519	986669	526	977770	533	968771	540	72	72	548	955
73	555	974	74	562	975	75	569	929
76	577	922
77	584	914
78	592	907
79	599	898
80	606	890
81	613	883
82	620	874
83	626	865
84	635	860
85	642	851
86	651	845
87	657	837
88	664	828
89	672	822
90	679	813
91	687	806
92	694	798
93	700	789
94	706	795	95	711	796	96	717	797	97	723	798	98	729	799	99	736	7100100	741	7101101	747	7102102	754	7103103	760	7104	104	768	105	105	774	106	772	671
107	779	663
108	787	657
109	793	649
110	800	641
111	111	810	112	112	816	113	113	823	114	114	830	115	115	837	116	116	843	117	117	850	118	118	856	119	119	862	120	120	869	121	121	875	122	122	882	123	123	888	544
124	894	536
125	902	529
126	910	523
127	916	515
128	923	508
129	929	500
130	936	493
131	943	485
132	948	478
133	955	470
134	961	462
135	968	455
136	974	447
137	980	440
138	987	433
139	993	140	140	1000141	11141	1016	4151142	102143	11143	103144	11144	103145	11145	104146	11146	105147	11147	105148	11148	106149	11149	107150	11150	107151	11151	108152	11152	109153	11153	109154	11154	110155	11155	111156	11156	111157	11157	112158	11158	113159	11159	113160	11160	114161	11161	115162	11162	115163	1163	1159164	1164	1166165	1165	1175166	11166	118167	11167	119168	11168	120169	11169	120170	11170	121171	11171	122172	11172	122173	11173	123174	1235	176
175	1242	169
176	1249	162
177	1255	155
178	1262	148
179	1269	141
180	1276	133
181	1282	126
182	1289	119
183	1296	112
184	1304	105
185	1313	98
186	1319	91
187	1327	84
188	1334	77
189	1340	70
190	1346	63
191	1352	56
192	1358	49
193	1366	42
194	1374	35
195	1381	28
196	1388	21
197	1396	14
198	1402	7
199	1407	0
409	0
