iter	Passed	Remaining
0	2	1232
1	4	1140
2	5	987
3	7	944
4	9	951
5	11	939
6	13	921
7	14	911
8	17	937
9	18	924
10	20	920
11	22	928
12	24	923
13	26	922
14	28	921
15	30	930
16	32	936
17	34	931
18	36	922
19	38	918
20	40	922
21	42	917
22	44	918
23	46	913
24	47	907
25	49	906
26	51	901
27	53	895
28	55	899
29	57	896
30	58	891
31	60	888
32	62	885
33	64	880
34	66	879
35	68	879
36	69	875
37	71	871
38	73	864
39	74	861
40	76	857
41	78	853
42	79	849
43	81	847
44	83	845
45	85	842
46	86	838
47	88	834
48	90	832
49	92	828
50	93	824
51	95	824
52	97	821
53	99	818
54	100	816
55	102	812
56	104	808
57	105	804
58	107	803
59	109	800
60	111	799
61	112	798
62	114	795
63	116	791
64	117	789
65	119	785
66	121	782
67	122	778
68	124	775
69	125	773
70	127	769
71	128	766
72	130	765
73	132	761
74	133	758
75	135	756
76	137	753
77	138	750
78	140	749
79	142	748
80	144	745
81	145	742
82	147	740
83	148	737
84	150	734
85	151	731
86	153	730
87	155	728
88	157	725
89	158	723
90	160	720
91	161	717
92	163	715
93	165	712
94	166	710
95	168	708
96	170	706
97	171	703
98	172	698
99	174	696
100	175	694
101	177	692
102	178	689
103	180	687
104	182	685
105	183	683
106	185	680
107	187	679
108	188	676
109	190	674
110	191	672
111	193	670
112	195	667
113	196	665
114	198	665
115	200	663
116	201	660
117	203	658
118	205	656
119	206	654
120	208	651
121	209	650
122	211	648
123	213	647
124	215	646
125	217	644
126	218	642
127	220	640
128	222	638
129	223	636
130	225	634
131	227	632
132	228	630
133	230	628
134	231	626
135	233	625
136	235	622
137	236	620
138	238	619
139	239	617
140	241	615
141	243	613
142	245	611
143	246	609
144	248	607
145	249	605
146	251	603
147	252	601
148	254	599
149	256	598
150	258	596
151	259	594
152	261	592
153	262	590
154	264	588
155	266	586
156	267	585
157	269	583
158	271	582
159	273	580
160	274	578
161	276	576
162	278	574
163	279	572
164	281	570
165	282	569
166	284	567
167	286	565
168	287	563
169	289	561
170	291	559
171	292	557
172	294	556
173	295	554
174	297	552
175	298	550
176	300	548
177	302	546
178	303	544
179	305	543
180	307	541
181	308	539
182	310	537
183	311	535
184	313	533
185	315	531
186	316	530
187	318	528
188	319	526
189	321	524
190	323	522
191	324	520
192	326	519
193	327	517
194	329	516
195	331	514
196	333	512
197	335	511
198	336	509
199	338	507
200	340	505
201	341	504
202	343	502
203	345	501
204	347	499
205	348	497
206	350	495
207	351	494
208	353	492
209	355	490
210	356	488
211	358	487
212	360	485
213	361	483
214	363	482
215	365	480
216	367	478
217	369	477
218	370	475
219	372	473
220	374	472
221	375	470
222	377	468
223	379	466
224	380	465
225	382	463
226	383	461
227	385	460
228	387	458
229	388	456
230	390	455
231	392	453
232	394	452
233	396	450
234	398	449
235	400	447
