iter	Passed	Remaining
0	1	142
1	3	169
2	5	162
3	6	153
4	7	146
5	9	142
6	10	138
7	11	135
8	13	132
9	14	130
10	15	128
11	17	125
12	18	123
13	19	121
14	21	119
15	22	117
16	23	112
17	24	111
18	25	110
19	27	108
20	28	106
21	29	105
22	31	104
23	32	102
24	33	101
25	35	100
26	36	98
27	37	97
28	39	95
29	40	94
30	41	93
31	43	91
32	44	90
33	45	89
34	47	87
35	48	86
36	50	85
37	51	84
38	52	82
39	54	81
40	55	79
41	56	78
42	58	77
43	59	75
44	60	74
45	62	73
46	64	72
47	65	70
48	66	69
49	68	68
50	69	66
51	71	65
52	72	64
53	73	62
54	75	61
55	76	60
56	77	58
57	79	57
58	80	56
59	82	54
60	83	53
61	85	52
62	86	50
63	88	49
64	89	48
65	90	46
66	92	45
67	93	44
68	95	42
69	96	41
70	97	39
71	99	38
72	100	37
73	102	35
74	103	34
75	105	33
76	106	31
77	107	30
78	109	29
79	110	27
80	111	26
81	113	24
82	114	23
83	115	22
84	117	20
85	118	19
86	120	17
87	121	16
88	122	15
89	124	13
90	125	12
91	127	11
92	128	9
93	129	8
94	131	6
95	132	5
96	134	4
97	135	2
98	136	1
99	138	0
