iter	Logloss
0	0.6803273508
1	0.6705097674
2	0.6618694629
3	0.6535138032
4	0.6432333207
5	0.6346476527
6	0.6258608953
7	0.615030215
8	0.6048043685
9	0.5965232413
10	0.5908089964
11	0.5831882964
12	0.5778176298
13	0.5683063181
14	0.5618831929
15	0.5540732458
16	0.546347904
17	0.5374547002
18	0.5335596733
19	0.5274468333
20	0.5210859887
21	0.5139750803
22	0.5067953816
23	0.5022781227
24	0.5001783419
25	0.4950465514
26	0.4909688413
27	0.4855437075
28	0.4820186999
29	0.475820925
30	0.4706750856
31	0.4636456381
32	0.4580056674
33	0.4545150683
34	0.4508386706
35	0.4477673851
36	0.4420587687
37	0.4369673603
38	0.435398917
39	0.4325657273
40	0.4313156
41	0.4270596061
42	0.4231457276
43	0.4198239345
44	0.4175388532
45	0.4154748514
46	0.4123557898
47	0.4101176428
48	0.4071261805
49	0.4034195062
50	0.3995737614
51	0.396025762
52	0.3934941768
53	0.3903497621
54	0.3874435223
55	0.3837974344
56	0.3818122151
57	0.3787558125
58	0.3757037271
59	0.3726249268
60	0.3707948518
61	0.3690217706
62	0.3656245306
63	0.3638754277
64	0.3622150589
65	0.3595569948
66	0.3579871904
67	0.3559087693
68	0.3521509739
69	0.3504043927
70	0.3474493742
71	0.3457356152
72	0.3446361874
73	0.3423046272
74	0.3408202015
75	0.337916297
76	0.335067639
77	0.3333256146
78	0.3305110107
79	0.3292555372
80	0.3274220656
81	0.3254345351
82	0.3234638784
83	0.3209637313
84	0.3182054238
85	0.3167310632
86	0.3145060902
87	0.3114207952
88	0.3104057518
89	0.3085469459
90	0.3062748122
91	0.3048513339
92	0.3033087365
93	0.301859454
94	0.2993450494
95	0.2964203167
96	0.2933580323
97	0.292698339
98	0.2918851006
99	0.2903238409
100	0.2872601135
101	0.2854978398
102	0.2842289272
103	0.2819002701
104	0.280038888
105	0.2784195437
106	0.2758121346
107	0.2738216794
108	0.2718155537
109	0.2708312877
110	0.2691134596
111	0.2671787395
112	0.2636833944
113	0.2618740423
114	0.260904318
115	0.2587373467
116	0.2579382431
117	0.2567740121
118	0.2558413723
119	0.2534273514
120	0.2500691086
121	0.2481291561
122	0.246750428
123	0.2453862391
124	0.2437356796
125	0.2428826339
126	0.241775014
127	0.2407356322
128	0.2389723994
129	0.2367453529
130	0.2347252283
131	0.2328361827
132	0.2321770193
133	0.2296436364
134	0.2288473051
135	0.2267446281
136	0.2253182291
137	0.2238232519
138	0.2231088816
139	0.2220985218
140	0.2208566632
141	0.2186030932
142	0.2158979719
143	0.2145432618
144	0.2134639216
145	0.2121080381
146	0.2105053607
147	0.2097348567
148	0.2077967722
149	0.2053454044
150	0.2044528916
151	0.2029199298
152	0.2012659414
153	0.1996113994
154	0.1983532173
155	0.1970423578
156	0.1961486596
157	0.1943546031
158	0.1933296373
159	0.191807269
160	0.1900609306
161	0.1892964098
162	0.1872112195
163	0.1860868523
164	0.1851462427
165	0.1836228096
166	0.1826003239
167	0.181304862
168	0.1804214436
169	0.1788651818
170	0.1781431219
171	0.1768367368
172	0.1754279439
173	0.1739665025
174	0.1728764067
175	0.1714700088
176	0.1700809061
177	0.1686089598
178	0.1680341229
179	0.166968751
180	0.1657323076
181	0.1637658659
182	0.1627142813
183	0.162015754
184	0.160803348
185	0.1596625927
186	0.1584278081
187	0.1577737021
188	0.1566661867
189	0.1553803736
190	0.1543598038
191	0.1533771647
192	0.1523908722
193	0.1514474357
194	0.1503220958
195	0.149307529
196	0.1482182518
197	0.1477079448
198	0.1461178017
199	0.1446589387
200	0.1440263234
201	0.143048312
202	0.1426683152
203	0.1418877507
204	0.1407229274
205	0.1403615334
206	0.1395160983
207	0.1389231562
208	0.1381340033
209	0.1368166706
210	0.1361771885
211	0.1350578333
212	0.1344245217
213	0.1331737678
214	0.1326334737
215	0.1320740786
216	0.1312004821
217	0.1305680516
218	0.1297418019
219	0.1291648982
220	0.1286056742
221	0.1280990323
222	0.1274377204
223	0.126596871
224	0.1256677431
225	0.1247862555
226	0.123882536
227	0.1232601369
228	0.122669897
229	0.1216233147
230	0.1209374838
231	0.1205160437
232	0.1198147859
233	0.1192699016
234	0.1188782515
235	0.1179946756
236	0.1172968276
237	0.1166173816
238	0.1162563958
239	0.1152179341
240	0.1142872794
241	0.1137783575
242	0.1131533895
243	0.1121333668
244	0.1110044374
245	0.1105812116
246	0.1098441372
247	0.1094244225
248	0.1083764507
249	0.1076792788
250	0.1068641483
251	0.1058760183
252	0.1054249994
253	0.1050378766
254	0.1041168984
255	0.1033978034
256	0.1026290417
257	0.1017845912
258	0.1009847127
259	0.1007688496
260	0.1001179509
261	0.09915884154
262	0.09837510153
263	0.09783457886
264	0.0972786647
265	0.09697107331
266	0.09631062131
267	0.09617350544
268	0.09592374928
269	0.09558137968
270	0.09516364541
271	0.09447152682
272	0.09387524179
273	0.09327173144
274	0.09283129136
275	0.09232533739
276	0.0915543448
277	0.09074692785
278	0.09049932307
279	0.08998407775
280	0.08947797786
281	0.08892248692
282	0.0884774981
283	0.08826354015
284	0.08783614887
285	0.08758959851
286	0.08708227515
287	0.08665183213
288	0.08648190458
