iter	Logloss
0	0.684614189
1	0.6771571041
2	0.6699582604
3	0.6637372075
4	0.6565461373
5	0.6487651448
6	0.6422249186
7	0.6350103603
8	0.6283488723
9	0.6213748228
10	0.6155728064
11	0.6095155602
12	0.6042515829
13	0.5982116471
14	0.5915329681
15	0.5864998615
16	0.5808517229
17	0.5763111939
18	0.5711342711
19	0.5666085937
20	0.5622537944
21	0.5570703168
22	0.5518220875
23	0.5472305049
24	0.5417549062
25	0.5370881953
26	0.5318621657
27	0.5268690749
28	0.5225175522
29	0.5182400324
30	0.5143415067
31	0.5102662885
32	0.5066105108
33	0.5026466642
34	0.4988975507
35	0.4961395293
36	0.4926347377
37	0.4897249906
38	0.4866274631
39	0.4836571554
40	0.4799969311
41	0.4760160311
42	0.4728298438
43	0.4702313381
44	0.4673804095
45	0.4646580128
46	0.461971563
47	0.459543692
48	0.4569452529
49	0.4540254252
50	0.4517474047
51	0.4490246344
52	0.4463376417
53	0.4438458302
54	0.4411857703
55	0.4390490283
56	0.4368420951
57	0.4346464969
58	0.4332141063
59	0.4316117286
60	0.4293240634
61	0.4279191628
62	0.4263456067
63	0.4237282132
64	0.4215607683
65	0.4200421396
66	0.418237565
67	0.4163155068
68	0.4149432716
69	0.4130496548
70	0.4110821961
71	0.4093051573
72	0.4068355192
73	0.4050105988
74	0.4035467075
75	0.4022341575
76	0.4007583358
77	0.3994376962
78	0.3978185905
79	0.3963927147
80	0.3955130531
81	0.3946695646
82	0.3931819399
83	0.3916643463
84	0.3902059037
85	0.3889035776
86	0.387400586
87	0.385944615
88	0.3847515378
89	0.383535191
90	0.382695422
91	0.3814532767
92	0.3801747507
93	0.3790699385
94	0.3780961861
95	0.3767643023
96	0.3757172056
97	0.3744165461
98	0.3731975476
99	0.3721971449
100	0.3710037096
101	0.3699830533
102	0.3683979023
103	0.3674135734
104	0.3662881953
105	0.3651855208
106	0.363783759
107	0.3634668846
108	0.3625004441
109	0.361530626
110	0.3608887419
111	0.3600246296
112	0.3590235344
113	0.3580762564
114	0.3571631664
115	0.3565188371
116	0.3558434441
117	0.3550625037
118	0.3543963515
119	0.3536817511
120	0.3531755137
121	0.3519826979
122	0.3512964612
123	0.3507576363
124	0.3499859268
125	0.3491938931
126	0.3484126589
127	0.3476606737
128	0.3467607928
129	0.3459725162
130	0.3452719058
131	0.3445176449
132	0.3437217071
133	0.3431179813
134	0.3422263202
135	0.3412518319
136	0.3406196181
137	0.340152967
138	0.3393475703
