iter	Logloss
0	0.6105719766
1	0.5429866341
2	0.4931996035
3	0.4481587974
4	0.4158513721
5	0.39227001
6	0.3718172524
7	0.3530917084
8	0.3339786486
9	0.3250890097
10	0.3140722237
11	0.307789323
12	0.2984446198
13	0.292312066
14	0.2833647345
15	0.2760331126
16	0.2750613401
17	0.2685286162
18	0.2617748984
19	0.2584272644
20	0.2548332808
21	0.2507203883
22	0.2464105695
23	0.2426592268
24	0.2365981727
25	0.2347277566
26	0.229922574
27	0.226849232
28	0.2232566442
29	0.2177004804
30	0.2167238764
31	0.2137173171
32	0.211997416
33	0.2096742024
34	0.2075350703
35	0.2047137747
36	0.2019841245
37	0.1982619
38	0.196045011
39	0.1925434096
40	0.1905325322
41	0.1896815933
42	0.1881110865
43	0.1865647226
44	0.1840647272
45	0.1816052768
46	0.1792676235
47	0.1761883691
48	0.1745683916
49	0.1716602659
50	0.1700818034
51	0.1688353287
52	0.1679867445
53	0.1666946739
54	0.1625687815
55	0.1607141062
56	0.1588240981
57	0.1580143579
58	0.1553304753
59	0.1534178593
60	0.1531766043
61	0.1524130143
62	0.1495366524
63	0.1473837018
64	0.1460623366
65	0.1445998679
66	0.1426296601
67	0.1410529468
68	0.1390199199
69	0.1369136713
70	0.135517832
71	0.1327962949
72	0.1318018291
73	0.1303115938
74	0.1288273804
75	0.1268585177
76	0.126670688
77	0.125390413
78	0.1243688411
79	0.1226445734
80	0.1213682787
81	0.1197315473
82	0.1187561631
83	0.1176023398
84	0.1158217647
85	0.1147268492
86	0.1130274932
87	0.1125516244
88	0.1114775173
89	0.1107889605
90	0.1099650358
91	0.1084671041
92	0.1072305566
93	0.1064888384
94	0.1052529564
95	0.1042080167
96	0.1032003768
97	0.1024831551
98	0.1007060685
99	0.09956707089
